"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.6,22,8.43808333333333,1.3,0
"12.04.2026",5.2,14.9,0.0305861111111111,1.91,2
"13.04.2026",4.8,11.9,0,0,5
"14.04.2026",8.8,16.7,11.7640583333333,0,0
"15.04.2026",9.4,19.4,13.0414027777778,0,0
"16.04.2026",9.2,20.8,10.5948777777778,0,0
"17.04.2026",9.8,23.1,13.1100055555556,0,0
"18.04.2026",8.4,17.8,11.3803194444444,0,0
"19.04.2026",7.8,15.5,6.006025,0,0
"20.04.2026",8.8,19.2,13.3643222222222,0.9,0
"21.04.2026",7.2,11.9,4.85254444444444,1.6,0
