"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",5.8,5.4,0.226763888888889,0.3,1
"27.11.2025",7.8,4.9,5.56586111111111,0,0
"28.11.2025",5.4,5.2,0,2,0
"29.11.2025",6.8,8.6,7.208625,0,2
"30.11.2025",6,7.5,1.146825,0.7,0
"01.12.2025",7.2,6.9,4.84505,0.9,0
"02.12.2025",5.4,9.1,0.564533333333333,4,0
"03.12.2025",7.6,9.5,6.99698611111111,0.1,0
"04.12.2025",6.4,6.9,0,0,0
"05.12.2025",7.4,7.6,7.03930277777778,0,0
"06.12.2025",7.4,12,3.05796111111111,0.2,0
