"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",2.4,14.7,2.01172222222222,7.7,8
"12.03.2026",9,13.4,10.3769,0,0
"13.03.2026",5.2,15.7,5.77806944444444,7.2,5
"14.03.2026",5.2,8.5,0.678508333333333,0.9,2
"15.03.2026",8,11.6,8.68456666666667,0.8,0
"16.03.2026",5.8,9.4,1.2422,1.5,0
"17.03.2026",8.8,15.2,10.6812333333333,0,0
"18.03.2026",8.6,11.8,11.0233222222222,0,0
"19.03.2026",8.6,11.5,11.0845666666667,0,0
"20.03.2026",8.8,14.1,11.140425,0,0
"21.03.2026",8.8,15,11.1620861111111,0,0
