"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7,5,0.130319444444444,0,0
"25.12.2025",8,3.1,6.23546388888889,0,0
"26.12.2025",8,3,6.81530277777778,0,0
"27.12.2025",8,2.8,6.9552,0,0
"28.12.2025",7.8,3,6.55470555555556,0,0
"29.12.2025",7.8,2.6,6.95864166666667,0,0
"30.12.2025",6,1.5,0,0,0
"31.12.2025",6.6,3.5,6.98913055555556,0.3,0
"01.01.2026",5.8,2.1,6.89845555555556,0.6,1
"02.01.2026",6,-1.8,7.015175,0,0
"03.01.2026",5.6,-0.8,7.01631666666667,0,0
