"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.8,3.3,5.60245555555556,0,0
"26.12.2025",8,3.6,6.46240277777778,0,0
"27.12.2025",8,4.1,6.92957777777778,0,0
"28.12.2025",7.8,2.9,5.06394444444445,0,0
"29.12.2025",7.8,1,6.75296944444444,0,0
"30.12.2025",7.6,2.5,6.70648333333333,0.3,0
"31.12.2025",6.2,0.7,2.04771111111111,0.8,0
"01.01.2026",7.2,1.3,6.37991388888889,0,0
"02.01.2026",6,1.3,4.05654444444444,1.7,0
"03.01.2026",6.4,0.8,5.39698333333333,0.6,0
"04.01.2026",5.2,1.1,5.550925,0.1,4
