"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",6,11,6.67891944444444,0.7,3
"17.03.2026",8.4,12.8,8.61296388888889,0,0
"18.03.2026",9,15.2,10.9303861111111,0,0
"19.03.2026",9,16.1,10.8406722222222,0,0
"20.03.2026",8.8,14,10.1845722222222,0,0
"21.03.2026",8.6,15.5,9.73181666666667,0,0
"22.03.2026",8.8,15.1,11.1955611111111,0,0
"23.03.2026",9,17.5,11.2283944444444,0,0
"24.03.2026",8.6,15.1,11.172525,0,0
"25.03.2026",5.6,9.8,0,3.4,0
"26.03.2026",8.4,9.4,11.4194944444444,0,0
