"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.6,12.6,10.7845166666667,0,0
"22.04.2026",9.4,17.3,13,0,0
"23.04.2026",9.6,19.7,13.0182805555556,0,0
"24.04.2026",9.8,20.6,13.9545027777778,0,0
"25.04.2026",9.8,20.7,14.1012666666667,0,0
"26.04.2026",9.2,17.3,13.9770555555556,0,0
"27.04.2026",9.6,20.6,12.4648833333333,0,0
"28.04.2026",8.6,14.6,13.0872361111111,0.1,0
"29.04.2026",8.2,17.5,7.24923888888889,0.3,0
"30.04.2026",9,18.7,10.0346833333333,0,0
"01.05.2026",7.8,15.4,7.39418055555556,0.9,0
