"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.4,14.5,5.82219444444444,0,0
"26.02.2026",8.8,16.7,6.19996111111111,0,0
"27.02.2026",9,19.4,9.43986388888889,0,0
"28.02.2026",7.6,14.3,6.81271111111111,0.8,0
"01.03.2026",8.4,12.3,9.96978055555556,0,0
"02.03.2026",8.8,15.1,10.0312166666667,0,0
"03.03.2026",8.6,14,9.99853611111111,0,0
"04.03.2026",8.6,14.8,10.1523,0,0
"05.03.2026",8.2,13.1,8.68881388888889,0,0
"06.03.2026",8.2,16.8,10.275925,1.3,0
"07.03.2026",7.6,6.3,4.34089166666667,0,0
