"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",2.9,9.6,0,4.8,7
"07.12.2025",2.9,10.9,0,2.24,7
"08.12.2025",6.2,13.8,0,0.6,0
"09.12.2025",7.2,12.8,0.603483333333333,0,0
"10.12.2025",6.8,11,5.80209444444445,0.7,0
"11.12.2025",7.8,10.1,6.89441111111111,0,0
"12.12.2025",8,7,6.70976111111111,0,0
"13.12.2025",8.2,10.2,6.90972222222222,0,0
"14.12.2025",8,10.7,6.94273611111111,0,0
"15.12.2025",7.2,9.6,2.38129166666667,0,0
"16.12.2025",7.6,12,6.93295555555556,0,0
