"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.08,2.28,4.77663555555556,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.12,2.84,3.62848222222222,2,5.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,2.38,4.01530722222222,4,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.08,3.26,3.46811611111111,4,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,4.36,4.23833166666667,3,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08,4.12,4.44394222222222,4,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.96,5.66,5.74717611111111,4,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.76,5.32,3.78279222222222,3,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.08,2.68,4.70408388888889,2,9.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8,2.76,4.97386333333333,3,6.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.16,4.02,5.82889944444444,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.36,3.26,6.17127277777778,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.84,6.74,1.15796611111111,2,4.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,2.46,4.11776,3,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.86,3.26,4.42996833333333,2,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.64,2.02,3.15771611111111,2,5.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.52,3.76,4.89871944444444,2,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,3.02,3.74689555555556,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.96,5.58,6.06180944444444,4,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.28,5.36,2.498295,2,6.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.16,3.78,5.55766388888889,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.96,3.38,4.03057777777778,5,0
