"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,0.06,5.50611555555556,2,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.72,2.26,5.78775722222222,0,3.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.92,0.94,2.705575,2,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.36,7.18,2.80619222222222,0,8.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.68,0.54,6.07570055555556,2,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.64,2.32,5.793225,2,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.88,4.04,0.173617222222222,2,17.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.8,5.5,2.63414777777778,1,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,2.78,5.13970666666667,2,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8,3.74,6.33136833333333,3,3.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.76,0.2,3.22225833333333,2,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.84,-0.22,3.37048944444444,2,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.64,3.52,1.27138166666667,0,17.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.76,2.4,4.38904722222222,3,3.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.36,7.02,2.61333944444444,0,11
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.56,2.3,5.45249444444444,0,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.24,2.08,3.34779722222222,0,7.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.56,6.2,2.05136555555556,2,5.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.64,4.74,3.22690777777778,3,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.84,4.84,3.44671555555556,1,9.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,2.84,4.13966722222222,4,5.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.08,2.88,1.29111444444444,1,7.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.12,0.36,3.31158055555556,2,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,0.84,4.42371222222222,2,3.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.52,5.98,2.19402722222222,2,8.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,0.2,5.09144888888889,2,2.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.24,8.48,3.82710555555556,0,21.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.28,5.18,2.07771444444444,2,9.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,4.7,2.58418611111111,2,11.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.68,8.36,3.48580444444444,1,8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.28,-0.76,5.84992055555556,4,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.88,5.66,4.07112555555556,0,16.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.56,6.1,3.35376555555556,3,4.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.62,6.54,0.637242222222222,1,16
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.9,7.98,1.82354833333333,0,14.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.38,8.1,1.57755722222222,1,14.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.98,8.34,2.29142722222222,1,11.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.7,7.26,1.83461333333333,1,14
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.84,1.24,6.69309777777778,3,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.4,5.98,1.5318,2,12.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.58,7.94,1.70201,0,14.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.68,7.4,1.62611444444444,0,13
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.88,5.48,3.09610777777778,1,11.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.48,8.2,2.97546277777778,0,10.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.2,7.34,1.66295944444444,1,15.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.42,8.24,2.31020166666667,1,13.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.8,0.04,1.19549277777778,1,12.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.76,2.58,5.24219888888889,2,4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.5,8.52,2.59032111111111,1,13.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.8,0.52,5.88062611111111,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.6,3.02,4.81654388888889,1,3.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.08,6.2,3.97388777777778,0,5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.76,4.08,6.07509777777778,2,6.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.34,8.7,2.11890555555556,0,15.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.8,-1.86,5.01869333333333,3,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.64,-0.88,1.18615,2,8.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.64,-2.96,5.24417944444444,4,0.5
