"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.96,13.38,6.15469111111111,4,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.04,12.78,7.58900833333333,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.24,12.34,3.51933888888889,3,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,12.44,3.05429444444444,2,5.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.08,14.26,6.88261166666667,4,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.08,14.36,7.12151111111111,4,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.92,12.98,7.08849888888889,4,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.92,14.32,8.01387444444445,3,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,13.24,7.12998333333333,4,2.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.12,13.76,7.33182833333333,4,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.48,11.38,4.63625388888889,4,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.52,11.52,4.21035055555556,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.72,9.94,0.772615,1,19.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.92,13.74,6.82132055555556,5,0
