"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,16.5,12.5401472222222,4,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.16,16.72,9.40491555555556,1,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.82,15.3,9.87328333333333,1,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.28,15.62,13.0411066666667,1,7.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.48,17.74,12.1579872222222,3,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.44,17.48,10.6964561111111,3,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.08,17.08,8.99779777777778,1,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,15.76,9.31799666666667,2,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.98,17.48,10.6284622222222,1,7.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.9,15.84,9.40139944444444,1,10.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.04,10.7,13.0130927777778,3,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.12,12.52,13.0396,3,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.56,8.84,12.4079127777778,1,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,16.04,11.3223344444444,2,3.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.28,15.86,11.1672177777778,2,5.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.86,14.5,9.37038277777778,1,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.58,17.78,9.56942611111111,2,3.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.12,13.82,12.8153483333333,1,6.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.52,16.5,9.48070055555556,2,4.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.12,10.52,10.8746738888889,1,17.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.28,17.4,11.156835,3,1.9
