"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.52,2.12,4.12158666666667,3,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,3.1,5.67817944444444,3,4.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.48,2.54,2.83575388888889,3,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.64,3.2,4.61678777777778,3,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.76,3.78,4.67218833333333,4,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.56,3.58,3.34604166666667,3,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,6.08,4.37122222222222,2,4.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.96,6.4,4.49540666666667,2,6.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.84,3.38,6.22601555555556,3,10.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.76,4.58,6.86602222222222,2,10.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.52,1.54,4.26002777777778,3,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.64,0.86,4.65926166666667,2,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96,-2.1,5.59149166666667,4,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.44,3.08,3.41355555555556,2,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.16,2.88,2.41502055555556,3,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.16,2.7,4.80383555555556,2,10.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.56,4.26,3.03602722222222,2,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.12,0.74,4.57002666666667,2,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.12,6.5,6.52877388888889,2,3.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.08,-0.5,5.67143388888889,4,4.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.56,4.14,4.20328888888889,3,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.52,3.68,3.23473722222222,3,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.36,2.32,3.06550222222222,2,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.88,2.16,1.55675388888889,2,4.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.16,0.8,4.54233444444444,2,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.52,3.02,2.94457111111111,3,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.52,3.76,4.16635888888889,3,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.92,0.6,4.59410166666667,2,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,-0.62,4.61667666666667,1,4.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,3.22,4.07828555555556,3,2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.96,3.3,3.86896611111111,4,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.72,1.92,1.88398166666667,2,2.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.36,6.7,5.04118055555556,2,6.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.16,1.62,3.82560888888889,2,3.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.24,3.9,2.19651,3,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.12,2.24,4.68831277777778,2,3.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.48,3.7,4.74262444444444,2,5.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.08,1.9,3.29797611111111,2,3.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.76,2.64,5.63916111111111,2,3.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.68,0.62,6.65555444444444,2,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.08,2,3.19888111111111,2,3.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.16,1.7,3.84214666666667,2,4.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,6.58,4.97324277777778,1,4.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,3.52,3.67227555555556,3,3.2
