"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.64,3.84,6.85575222222222,3,3.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.34,3.58,7.35398888888889,2,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.08,4.08,4.81175611111111,1,10
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.22,5.9,8.52117222222222,0,12.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,4.08,7.42710333333333,1,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.64,5.82,6.87088611111111,1,6.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.32,7.04,4.80803277777778,2,5.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.72,6.24,5.03881722222222,0,10.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,4.34,7.94829,0,3.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5,4.36,7.64113833333333,1,10.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,1.68,5.96204666666667,3,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.56,2.34,6.16163277777778,2,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.78,3.04,6.96526777777778,1,11.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.32,3.62,6.11594944444444,1,9.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.06,6.78,5.82857,0,8.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.48,2.72,7.23580555555556,0,10.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.32,5.26,5.71598222222222,0,7.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.58,5.52,7.55299,0,15
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.56,6,6.24178722222222,1,4.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.48,4.28,6.084315,0,17.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.56,5.46,6.428865,1,2.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.96,5.48,4.79813944444444,1,7.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.28,3.18,5.39480944444444,3,10.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.04,3.06,6.37202055555556,1,3.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.78,5.7,8.64560277777778,0,14.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,3.82,7.18506666666667,3,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.96,5.66,7.41758722222222,0,12.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.32,5.96,6.65039444444444,0,15.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.68,5.44,6.28941111111111,0,20.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.26,6.02,7.58547333333333,0,13.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.76,4.28,6.29607,2,4.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.24,4.78,5.567725,0,13.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.08,5.66,5.24710277777778,1,4.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.34,6.44,7.18406611111111,0,18.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.52,5.88,5.79098,1,14.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.36,6.4,7.76019333333333,0,12.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.78,6.72,7.779145,0,17.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.08,6.16,6.977545,0,16.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.92,4.02,7.35759555555556,2,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.36,5.7,6.14035611111111,0,16.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4,6.42,7.09162333333333,0,21.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.36,6.26,6.99685777777778,0,14.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.12,5.78,5.03895555555556,1,6.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5,5.76,7.35602888888889,0,18.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.2,6.04,6.89532666666667,0,16.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.08,6.44,7.03090722222222,0,18.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.68,2.4,2.61475277777778,2,9.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.12,5,7.97111944444444,0,3.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.6,6.76,7.28898111111111,0,11.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.84,4.78,7.69467111111111,2,2.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.26,3.06,5.97592944444444,1,8.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.56,5.54,5.36481277777778,0,9.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.64,5.26,8.73906277777778,2,4.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.52,6.92,7.14318333333333,0,18.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.92,2.2,7.82018666666667,3,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.96,1,3.92820333333333,1,7.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.76,1.28,7.66633,3,0.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.4,4.26,8.12518611111111,2,4.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.96,7.04,6.54408777777778,0,16.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.2,4.22,8.94339277777778,1,5.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.9,5.32,6.90710611111111,1,14.2
