"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.48,-3.12,6.55760833333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.72,-0.72,6.19563388888889,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.44,-1.68,6.63973888888889,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,2.66,3.03116111111111,3,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.64,-1.4,7.35733722222222,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.72,-1.96,7.26846333333333,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32,0.8,6.06367166666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.24,2.14,5.80962055555556,4,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.48,1.62,7.82045277777778,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.76,4.48,7.68945944444444,4,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,-0.88,5.25087444444444,3,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.96,-2.72,5.45221333333333,3,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,0.82,2.63599833333333,4,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.64,-2.16,6.81218333333333,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.16,4.18,4.92527166666667,3,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,0.92,6.11211666666667,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,-0.42,7.52330333333333,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,2.1,5.77717833333333,3,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.48,1.34,7.37379777777778,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.72,1.64,2.80097,3,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.68,-2.06,7.29371055555556,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.72,-1.46,6.80316555555556,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.64,-0.74,6.72257777777778,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.44,-2.9,7.42515777777778,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.88,1.92,5.81851444444444,3,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.48,-1.42,7.41424833333333,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.08,3.26,4.69482777777778,3,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,1.58,5.00715555555556,3,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.96,1.3,5.37848277777778,4,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.96,3,4.44205888888889,3,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.48,-1.42,7.45436833333333,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.92,3.68,5.07527222222222,3,4.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.48,1.28,5.78697666666667,4,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,2.56,3.97794333333333,3,2.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.12,4.86,5.46685944444444,3,3.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.56,3.28,2.99982777777778,3,2.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,3.5,3.94604277777778,3,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.76,3.42,3.51317888888889,3,2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.44,-2.04,7.56787555555556,4,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.56,3.42,2.78998888888889,3,2.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.64,3.32,3.17642888888889,3,2.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.76,2.96,4.34993777777778,3,2.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,2.22,5.88038222222222,4,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.68,3.12,3.42972111111111,3,3.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.84,3.64,4.228025,3,1.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.64,3.58,3.019445,3,0.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.28,0.16,2.53527777777778,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.52,1.66,7.81389,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.44,4.2,1.66489166666667,3,1.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.28,0.46,7.76697055555556,4,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.24,0.84,4.65115555555556,4,0.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.56,2.22,5.40541777777778,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.84,5.64,7.87106888888889,4,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.36,4.2,1.79039333333333,3,2.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.92,-3.92,6.77054388888889,3,1.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.16,0.42,1.68999722222222,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.76,-3.74,6.36775555555556,3,2.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.72,4.58,7.90130444444444,4,0.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.52,4.4,2.54538555555556,3,3.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.64,4.16,7.86421222222222,4,1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.28,2.26,5.25161388888889,3,0.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.48,4.74,2.56962722222222,3,3.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.52,4.94,3.13704722222222,3,4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.12,0.3,1.59196111111111,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,0.42,2.54997166666667,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.08,-2.18,7.37872777777778,3,1.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.06,7.24,6.50578722222222,3,1.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.48,1.96,5.15265055555556,5,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.52,0.06,3.17375,3,0.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6,-0.06,1.24985888888889,5,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.08,-1.5,6.81904611111111,3,2.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.8,0.1,0.901633888888889,5,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.56,5.3,6.24173055555555,3,0.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.94,6.8,6.45880166666667,3,1.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.32,-1.14,7.16337055555556,4,2.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.4,3.5,5.78418388888889,4,1.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.04,-3.6,7.41455833333333,3,1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.32,0.04,4.98505611111111,3,3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5,7.82,5.67804833333333,2,2.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",4.68,-1.06,5.63791111111111,1,3.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.2,3.84,6.00825444444444,4,3.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.88,-1.04,5.52039055555556,4,3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",3.88,1.06,7.33629666666667,2,0.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4,0.56,4.91613777777778,2,4.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.32,4.52,5.41396833333333,3,0.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.24,3.84,5.43765333333333,4,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.16,3.9,5.71544888888889,4,1.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.12,-1.5,4.59426555555556,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.08,6.46,5.26773277777778,3,9.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.44,4.42,4.92988833333333,5,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.88,5.02,4.09150222222222,2,6.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",4.46,5.06,3.670985,2,17.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.28,-5.16,5.20743,3,3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.44,-1.08,4.33528055555556,4,5.7
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.44,0.42,4.50097388888889,3,7.1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.4,4.92,4.37768944444444,5,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.04,5.48,5.19426944444444,3,0.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.24,5.18,4.28948222222222,2,5.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.36,4.2,5.58545444444444,5,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.36,-2.58,4.56493944444444,4,0.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.8,0.22,0.129369444444444,3,0.3
"London","England",51.4893335,-0.1440551,"London, England",7.36,5.06,5.79060166666667,5,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.08,-2.12,1.15450333333333,5,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.28,4.88,5.93389944444444,4,0.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.04,-2.48,4.45139777777778,4,0.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.32,5.36,5.42254555555556,3,4.8
