"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.48,6.46,2.17687555555556,3,7.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.32,6.56,2.74440833333333,3,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,6.04,2.63087833333333,3,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.28,10.7,5.56131277777778,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.68,7.44,3.16507666666667,2,2.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.68,7.24,2.78209277777778,2,4.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.96,8.3,4.41338333333333,4,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,8.22,2.35720666666667,3,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.76,5.62,2.41867444444444,1,10.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.88,5.06,2.12899444444444,2,12.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.56,5.44,2.58492055555556,3,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,5.82,2.55844555555556,2,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96,8.14,1.54497277777778,2,7.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.68,6.6,3.17089277777778,3,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.96,10.78,3.72418611111111,4,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.04,5.34,2.46460944444444,2,8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,6.82,3.48535,3,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,10.34,2.598415,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.68,8.14,3.109875,3,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.96,8.6,0.297892777777778,2,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.72,7.14,2.94667944444444,2,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.68,6.86,3.29516333333333,3,6.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,5.82,2.43823944444444,3,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.52,6.02,2.54612055555556,1,3.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.68,10.48,2.54610555555556,4,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.76,6.54,3.115475,1,2.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.08,11.96,4.59214222222222,4,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.28,10.3,1.14984388888889,2,2.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.12,9.94,0.660939444444445,2,8.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,11.62,3.00249444444444,3,0.4
