"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.32,-1.52,6.05532111111111,3,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.96,1.32,4.81820666666667,3,3.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.44,-0.58,5.90287444444444,3,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.04,6.66,3.26789555555556,3,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.68,0.62,5.57446944444444,3,2.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,-0.62,6.08503555555556,3,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.84,3.26,5.97346055555556,2,2.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,5.3,6.29448888888889,4,5.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.08,2.14,7.01360777777778,3,4.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.04,3.52,6.04421333333333,3,3.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,-0.74,6.06828611111111,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.56,-1.42,6.63520833333333,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,1.94,0,2,6.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,-1.12,5.28646166666667,2,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,6.02,2.36470666666667,3,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,1.48,4.44572333333333,4,6.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.88,1.44,3.98959388888889,3,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.44,5.6,3.19621333333333,3,1.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,4.64,6.27739888888889,4,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,2.06,0.226318333333333,4,2.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.92,-0.4,4.19121388888889,2,3.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.92,-0.84,5.53750222222222,2,4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.36,-0.7,5.64917222222222,4,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,0.96,4.66589277777778,4,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.24,5.28,1.90410555555556,4,2.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.12,1.72,4.45008055555556,4,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,6.6,2.79439888888889,3,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,4.32,0.367741111111111,4,2.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.08,3.26,1.47262277777778,3,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.16,6.04,1.75266555555556,4,2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.16,1.96,5.32034111111111,2,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.28,5.06,2.04279611111111,1,9.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.84,5.76,6.40227388888889,3,2.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.28,5.86,3.368925,3,5.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.46,6.82,1.70910222222222,2,6.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.12,5.86,1.67892111111111,4,3.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.12,6.12,2.01344333333333,3,3.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.28,5.34,3.14967277777778,4,4.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.56,1.34,6.96745611111111,3,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.12,4.76,0.996318888888889,4,6.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.28,5.82,3.02634611111111,4,5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.16,5.58,3.18161944444444,2,6.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.48,5.32,6.08985277777778,3,3.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,6.2,2.81596777777778,3,5.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,5.08,2.86361777777778,3,5.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.16,5.68,2.05956555555556,4,4.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.4,1.84,0,0,10.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.04,2.62,6.04000166666667,3,4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.36,6.34,3.22377222222222,3,4.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,2.72,4.920105,3,0.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.84,3.7,4.85718555555556,3,2.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6,5.26,6.26488,3,2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.56,5.06,7.75940888888889,3,1.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.28,6.32,3.31131333333333,3,6.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.24,-0.92,5.101225,2,2.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.36,1.5,0,0,10.6
