"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.88,11.14,7.80624111111111,3,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.34,11.06,8.40624611111111,4,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.68,10.14,5.263475,1,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.72,12.72,9.50483944444444,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.12,12.1,8.91968944444444,4,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.96,11.8,7.77114222222222,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.44,11.7,7.05102111111111,2,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.72,11.76,8.49759666666667,2,3.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.16,10.14,6.894095,2,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,8.88,8.26785444444444,3,5.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.44,8.2,6.18853888888889,1,5.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.68,8.52,7.20552777777778,1,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.52,5.56,9.73441055555556,3,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.28,8.92,6.01494777777778,2,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.96,13.62,9.10845222222222,5,0
