"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.04,4.3,5.60005555555556,3,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,2.48,6.97629166666667,1,6.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,4.16,4.74160777777778,4,2.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,4.28,3.12916,1,3.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.12,4.12,6.34923166666667,3,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,4.5,5.87076333333333,4,3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.96,5.54,4.96758388888889,4,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.52,3.32,4.63618666666667,2,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,1.72,7.30322111111111,1,4.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.68,2.14,7.17406333333333,1,9.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,4.32,4.21122,1,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.72,3.7,4.66360611111111,1,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.36,7.06,3.70663611111111,0,4.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.56,3.28,4.78410888888889,2,7.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.88,3.5,1.51606555555556,1,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,1.66,7.39408111111111,0,7.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.72,3.24,5.23791,2,4.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.16,3.3,1.55008833333333,2,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.64,4.2,4.216785,2,3.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.12,6.96,3.13076111111111,0,7.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.96,4.38,5.28860055555556,2,2.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,5.68,4.25997388888889,3,3.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.92,4.1,5.24939722222222,3,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,2.64,6.21393555555556,4,3.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,3.82,4.30262111111111,3,2.9
