"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.84,5.34,4.77545722222222,2,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.32,5,3.257745,2,3.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.52,4.82,3.65944833333333,3,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.96,6.7,3.80640166666667,0,8.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,6.68,4.42394444444444,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.04,6.2,4.89226944444444,4,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.88,5.8,4.93960888888889,3,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.64,6.58,4.29328722222222,3,4.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,4.78,3.26432666666667,2,2.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.96,4.22,4.40222777777778,2,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.92,5.42,4.830395,3,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.44,5.04,3.181735,2,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.22,7.7,2.59803888888889,0,15.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.44,4.22,3.31119333333333,2,3.3
