"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,-0.14,4.64034277777778,2,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.76,-2.9,5.34683444444444,2,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.16,1.68,3.80690111111111,2,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.96,5.26,2.72079888888889,0,11.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.36,-0.5,4.75905333333333,2,8.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.84,-0.44,5.16751833333333,2,3.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.44,1.14,5.37894277777778,4,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.64,-0.7,5.32025166666667,2,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.46,-2.76,5.40086333333333,0,7.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.64,-2.54,5.93719722222222,1,7.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.28,1.2,4.62346611111111,2,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,0.9,4.91312333333333,2,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.08,6.6,4.04412111111111,2,15.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.18,-0.38,5.021425,2,3.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,4.4,1.43513555555556,1,8.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.22,-3.62,6.56753555555555,1,4.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.26,-1.14,5.55409666666667,1,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.54,5.54,1.93499777777778,1,16.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.72,-0.2,5.57839333333333,3,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.88,7.3,4.4308,1,15
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.84,-0.24,5.25114388888889,2,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.08,2.6,4.17259944444444,1,1.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.48,1.48,4.500315,4,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.72,-2.04,5.38080111111111,2,3.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.66,5.98,3.86334777777778,1,22.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.88,-1.74,5.47065944444444,3,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.94,5.24,1.67870777777778,0,12.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.24,6.76,3.48202944444444,3,18.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.38,6.6,3.63069611111111,1,17.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.68,6.08,2.61608666666667,0,15.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.96,-1.02,5.33920888888889,3,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.04,3,1.43906111111111,2,7.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.92,0.52,5.46425555555556,4,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.92,7.24,3.70970333333333,1,12.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.68,5.2,1.497375,1,8.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.48,6.88,1.87347333333333,1,13.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.04,6.28,2.62837555555556,0,8.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,7.44,3.10840111111111,1,10.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.12,-2.58,5.58655166666667,2,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.84,7.6,2.43866833333333,2,15.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.92,7.4,2.92087722222222,1,13.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.72,7.44,2.604975,1,13.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.24,0.58,5.27127555555556,2,2.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.08,5.82,2.71626777777778,0,6.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,7.46,2.55233055555556,1,16.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.34,7.36,1.90238777777778,1,12.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,4.32,4.37800166666667,2,15.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.66,-2.1,5.73125833333333,1,5.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.54,7.52,2.18086666666667,0,8.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5,-2.4,5.18144833333333,2,2.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.36,-2.02,6.25531444444444,4,2.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.04,-0.36,6.09412388888889,4,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.44,-1.1,6.43443611111111,3,3.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.42,7.2,1.48953,0,6.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.24,-1.08,5.57735388888889,4,1.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,2.76,4.39213611111111,2,11.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.2,-0.62,5.42685833333333,3,2.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.32,-3.28,6.08166222222222,0,5.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.96,6.74,3.31116055555556,1,6.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1.38,-3.08,6.02991277777778,0,8.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.68,-1.32,6.64363166666667,2,2.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.16,7.04,2.89025888888889,1,8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.2,7.02,2.86027222222222,1,7.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.2,2.54,3.78437444444444,2,8.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.2,2.72,3.48384166666667,2,12.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.28,-1.08,5.60053944444444,4,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.52,3.86,7.31587666666667,4,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.2,-1.28,6.48101222222222,4,2.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.88,2.06,3.428245,2,8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.56,3.46,4.04301277777778,2,9.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.24,-9.02,7.375185,4,1.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.16,5.54,3.13304666666667,2,12.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.84,-0.84,6.22989277777778,3,7.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,4.04,7.45356722222222,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.36,-0.96,5.67388166666667,3,1.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.6,1.16,5.69068555555556,4,0.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.92,-1.9,5.86716444444444,3,1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.04,0.32,7.49276722222222,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.96,5.74,7.55050833333333,5,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.08,0.78,6.86007555555556,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.12,7.7,5.09013,2,2.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6,-0.68,5.53320277777778,3,3.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.08,-4.52,7.40016944444444,4,2.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.08,0.4,7.41481277777778,5,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.36,4.62,4.99092333333333,4,0.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.64,5.68,2.90988666666667,3,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.2,5.26,4.66983,3,0.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.52,-0.32,1.35512111111111,0,11.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.92,5.3,7.57025666666667,5,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.64,0.02,7.02611555555556,4,2.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.84,4.64,7.40502277777778,5,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.72,4.46,6.47431111111111,5,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.16,0.72,4.87687388888889,2,4.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.8,0.22,7.426635,5,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.2,2.64,7.54905666666667,4,0.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.44,-0.48,7.01510111111111,4,1.7
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.8,4.9,7.15827166666667,5,0
