"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.04,8.06,5.67868055555556,1,3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,6.18,8.62395333333333,1,6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.56,7.9,10.17589,1,4.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.72,11.74,4.65808333333333,1,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.08,7.54,8.67851277777778,1,4.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.36,8.46,8.76150222222222,0,3.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.92,8.94,9.80704222222222,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,7.66,8.96368777777778,1,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.44,4.94,7.49513111111111,1,13.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.52,4.08,7.41692277777778,1,16.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,6.84,9.55895222222222,3,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,7.38,8.23008222222222,1,4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.84,6.48,11.3728672222222,1,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.04,5.56,8.57478,1,5.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.04,11.84,4.89103944444444,1,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.94,3.74,9.04650111111111,1,10.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.32,7.14,10.1466038888889,0,7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.64,11.34,5.27653277777778,1,9.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.48,8.24,10.1189427777778,1,3.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.92,7.8,6.59316944444444,1,2.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.36,7.44,9.90393888888889,0,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.72,8.5,10.7965166666667,1,3.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,8.04,10.5104138888889,1,3.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.12,5.68,10.322985,1,6.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.92,11.64,5.99064777777778,1,6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,7.72,11.5932155555556,1,3.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,12.28,4.50068277777778,2,4.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.24,11.18,6.13099,2,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,10.3,6.69152111111111,3,2.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,13.12,6.21350888888889,2,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.64,8.56,10.9505783333333,1,2.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.36,10.78,5.20602555555556,4,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,9.2,9.92519888888889,3,2.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.64,12.14,7.59514166666667,2,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.08,12.34,4.66373777777778,2,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.76,12.24,8.86693388888889,3,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.88,13.26,8.46158833333333,3,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,9.8,9.71731888888889,2,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.24,6.22,11.0834938888889,2,3.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.52,8.98,7.10624722222222,3,1.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.72,11.1,9.37036722222222,2,1.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.72,10.88,9.08961888888889,2,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.68,8.54,8.85369055555556,2,2.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,12.96,8.00491722222222,1,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.64,9.88,8.41917055555555,3,2.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.84,11.04,9.437135,3,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.84,8.6,10.9088694444444,3,1.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.68,6.26,8.52371722222222,1,9.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.96,10.82,10.7430888888889,4,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.08,8.06,9.79905722222222,2,3.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.36,8.2,9.57282,3,4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.64,8.88,10.2522744444444,2,2.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.06,6.2,9.537915,1,9.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,11.18,10.9030838888889,4,0.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.44,8.42,8.94606333333333,0,2.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.64,9.24,10.4867283333333,3,6.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,7.8,6.89475555555556,2,2.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.32,3.5,7.46312944444444,1,23.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.16,12.98,11.189995,3,0.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.32,4.22,7.90512555555556,1,23.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.26,7.58,7.90806888888889,3,9.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.12,11.62,11.1770477777778,4,0.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.16,11.94,11.581075,4,0.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.64,7.92,10.6211516666667,2,3.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.68,7.58,10.1887783333333,2,6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.84,9.24,9.74797666666667,3,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.52,13.2,11.7107094444444,4,0.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.68,8.36,10.8275861111111,3,2.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.36,7.4,8.25327111111111,1,6.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.88,8.76,11.2895222222222,3,3.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.88,-1.14,11.1920844444444,3,1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.36,7.42,11.3547433333333,1,6.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.2,5.5,7.93060388888889,2,9.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.72,14.8,11.7125505555556,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7,8.86,9.03181111111111,2,13.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8,9.2,9.82155277777778,4,0.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.16,8.36,9.36775277777778,2,3.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.92,11.52,9.68951277777778,3,1.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.84,16.58,11.6312522222222,4,0.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.84,10.9,9.47584222222222,4,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.2,9.82,10.9873638888889,3,1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.2,9.16,9.27641666666667,1,7.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.4,2.1,10.9433055555556,2,1.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.8,9.28,9.98551944444444,1,4.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.4,11.94,9.86602833333333,4,0.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.16,12.98,9.96595333333333,5,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.32,13.26,10.2538988888889,5,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.76,7.66,8.81377555555556,0,7.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.68,15.04,11.7053333333333,4,0.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.12,9.84,10.9329938888889,4,0.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.88,15.86,11.6000294444444,5,0
