"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.28,8.52,4.19144055555556,3,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.84,7.12,3.65516555555556,3,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.88,8.66,2.33938333333333,3,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.44,9.04,0.390878333333333,0,10.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.96,9.16,3.11332555555556,2,5.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.12,8.86,2.59207833333333,4,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,8.98,4.13385055555556,4,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.92,10.12,4.67412944444444,4,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,7,2.66638722222222,2,3.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,7.22,4.30726277777778,3,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.76,7.62,2.9562,2,3.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.76,7.26,2.88360666666667,1,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.92,7.42,0.926338333333333,1,6.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.24,8.62,4.16396222222222,3,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.92,9.34,1.67404333333333,0,8.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,6.36,4.10319166666667,3,3.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.68,7.7,2.50165555555556,3,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.24,9.28,1.80371333333333,0,5.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.96,8.82,3.15610888888889,4,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.76,8,0.0723566666666667,0,6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,9.24,3.24294388888889,4,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.88,8.88,2.87377722222222,4,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.76,8.6,1.69336222222222,3,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,6.5,1.36611888888889,3,5.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.88,9.18,0.292028333333333,0,7.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.68,6.56,1.57752611111111,3,4.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.88,10.02,1.37855555555556,0,8.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,8.86,0.0454905555555556,0,9.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.76,8.72,0,0,11
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.92,9.72,0.989903333333333,0,7.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.08,8.06,3.06422166666667,3,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.24,7.8,1.25673777777778,0,12.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,9.24,4.61520777777778,3,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.56,9.22,0.313568333333333,0,13
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.36,9.26,0,0,12
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.36,9.82,0.613871111111111,0,13.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.48,9.84,0.545382222222222,0,14
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.56,9.68,0.849923888888889,0,14.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.04,6.28,3.29934722222222,4,2.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,9.76,1.19565611111111,0,10.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.56,9.86,1.06757555555556,0,14.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.52,9.62,0.655776666666667,0,14.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,9.02,4.38856111111111,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.44,10.08,0.529983888888889,0,12
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.72,9.68,1.23300555555556,0,10.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.28,9.88,1.29864555555556,0,16.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.48,6.12,2.26448944444444,2,2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.36,6.5,1.71984611111111,2,4.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.32,10.02,1.31876722222222,0,17.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.72,5.4,2.14935944444444,3,2.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.76,7.42,4.26003444444444,4,4.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.6,8.6,4.00971555555556,4,3.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,8.86,5.70135444444444,3,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.4,10.14,1.326085,0,17.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,7.14,1.77715611111111,2,4.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.64,6.02,1.85885333333333,3,2.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.64,7.16,1.66110944444444,1,4.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.84,5.44,4.02848944444444,4,0.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.4,9.94,1.34080388888889,0,16.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.44,6.98,2.95010555555556,2,3.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.8,7.78,4.41441611111111,4,4.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.36,10.26,1.3386,0,20
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.44,10.34,1.33824555555556,0,14.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.44,6.02,1.25416611111111,3,3.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.28,6.24,0.197621666666667,3,3.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.84,6.48,3.77085611111111,1,6.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,10.72,6.03071555555556,4,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.76,7.74,4.45918833333333,4,4.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.4,5.46,0.519739444444444,4,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.16,6.42,1.03328388888889,3,4.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.24,2.3,7.51589388888889,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.92,7.1,1.04375055555556,1,10.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.08,8.54,5.849225,4,2.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.76,9.46,6.03701166666667,4,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.04,7.36,4.48872555555556,3,6.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.72,9,4.32920277777778,3,2.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,6.68,2.38787388888889,0,2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.4,6.36,5.95455222222222,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.92,12.04,6.66206944444444,4,0.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.32,7.48,5.65574666666667,4,1.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.24,12.02,3.97200611111111,1,7.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.96,7.42,4.09136666666667,2,4.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.64,5.4,7.55674444444444,5,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.48,7.32,6.04620944444444,4,0.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.92,11.7,4.19016666666667,2,2.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.68,11.24,3.68122166666667,1,5.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.8,11.7,3.94643388888889,2,6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.32,5.32,5.53006388888889,4,1.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.8,12.14,6.49486277777778,4,0.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.88,8.72,5.022885,4,0.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.72,10.66,6.22061055555556,4,0.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.04,9.88,7.62452444444444,5,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.96,6.32,3.25739111111111,3,5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.32,8.38,5.38449888888889,3,0.4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.32,7.9,5.74625777777778,4,1.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.96,9.8,5.05681444444444,5,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.56,10.4,6.16207444444444,4,0.6
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.96,11.78,6.96648777777778,5,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.72,11.8,3.33646055555556,2,4.5
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.96,3.72,4.38964055555556,4,3.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.68,7.1,0.772641666666667,0,10.4
"London","England",51.4893335,-0.1440551,"London, England",6.76,12.42,3.39654722222222,2,4.5
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.36,5.9,1.76995055555556,2,3.7
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.04,12.32,2.29515222222222,1,13.5
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.8,3.7,3.99079,2,2.4
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.16,10.14,5.39394166666667,4,0.6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.8,11.42,4.00603055555556,3,1.8
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.8,11.94,6.73281888888889,5,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.08,8.44,4.12318944444444,3,2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.04,8.78,4.17758888888889,3,0.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.52,12.56,3.82879888888889,0,5.4
