"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.16,5.92,3.40535944444444,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,7.06,5.56779444444444,4,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.96,7.46,3.79052333333333,2,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.88,11.92,4.22295,2,4.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.48,7.44,4.54239833333333,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.48,7.98,3.67014777777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.28,7.7,5.07166222222222,4,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,8.9,6.17665111111111,3,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,7.88,6.10510944444444,4,3.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.48,8.4,5.89990111111111,4,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.16,5.48,4.14485833333333,4,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.12,5,4.25767777777778,4,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.84,10,1.17346888888889,2,11.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.36,8.32,4.73062222222222,3,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.04,11.84,4.30659111111111,3,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,7.2,4.711565,4,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.28,7.14,4.28867666666667,4,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.48,11.84,2.17497111111111,2,6.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,8.58,6.69265444444444,4,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.08,10.78,1.19352888888889,2,7.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.76,8.38,5.53889777777778,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,8.2,3.34981277777778,3,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.96,7.14,4.19312833333333,3,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.16,4.9,3.98932944444444,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,11.66,0.353206666666667,2,4.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.32,4.78,4.37905222222222,5,0
