"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.52,9.4,4.58317388888889,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.24,9.48,4.20535222222222,3,8.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.04,9.2,4.15940555555556,4,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,11.26,2.50536666666667,3,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.56,10.86,5.11897,4,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.56,10.32,4.93473111111111,4,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.88,9.76,4.06439777777778,3,11
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.32,10.82,4.27463333333333,4,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.36,10,5.507725,3,5.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.08,9.22,4.29330833333333,3,8.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.12,7.82,4.62762,3,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.44,8.22,4.80284111111111,3,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.12,8.42,3.29884777777778,1,11.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.08,9.62,3.81732055555556,4,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.52,11.8,1.07763611111111,3,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,8.5,4.26583222222222,3,5.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,9.08,4.04846444444444,3,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.28,10.02,1.18435944444444,2,4.8
