"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.12,10.22,10.4764738888889,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.52,6.6,6.29273833333333,4,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.64,8.28,9.13904833333333,4,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,7.28,6.67906111111111,2,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.56,10.46,9.45690666666667,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,9.76,9.48745611111111,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.36,10.18,6.53954277777778,3,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.72,7.5,5.75600555555556,3,19.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.48,5.84,8.86045166666667,0,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.24,5.02,8.90699277777778,2,5.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.24,6.52,11.5771244444444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08,6.64,11.1656072222222,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.56,5.34,8.32377888888889,4,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.72,7.84,11.290265,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.88,7.46,6.29748222222222,0,6.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.64,4.2,8.16102555555556,2,7.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,9.4,7.93015555555556,4,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.96,7.46,6.44684111111111,2,6.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.64,8.04,5.66262277777778,1,15.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.56,5.9,10.8046622222222,3,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,8.48,10.1327244444444,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.56,7.94,8.66542722222222,4,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,7.24,9.20922666666667,4,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.56,8.8,10.3882794444444,4,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.16,8.14,7.74057666666667,2,3.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,10.8,10.5914383333333,4,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.92,8.44,6.93297722222222,2,4.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.36,8.12,10.4701377777778,3,4.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.32,7.88,10.0800516666667,3,4.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,8.72,9.21146388888889,3,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,11.86,10.9007466666667,4,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,7.1,8.07245388888889,1,4.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,8.98,5.07823722222222,3,8.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.24,8.96,10.5536294444444,3,2.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.96,8.36,7.44858777777778,1,2.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,9.26,9.70599,2,5.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.28,9.12,7.92705222222222,2,2.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.28,7.74,10.4799188888889,3,2.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.28,9.02,9.92382055555556,4,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.72,6.44,11.2778861111111,3,1.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.16,8.96,10.3629211111111,2,7.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.52,8.62,10.5649055555556,3,2.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.12,9.12,6.30391444444444,3,2.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.16,8.84,8.33994388888889,2,2.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,7.38,11.0707105555556,3,4.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.12,8.84,10.1761855555556,2,4.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,7.24,8.40667611111111,2,1.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.8,7.22,8.99258555555556,1,6.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.12,8.46,8.73018888888889,2,3.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.36,10.16,9.29447388888889,3,1.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.88,6.66,5.12616,3,14.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.24,7,3.58370444444444,2,16.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.44,8.68,10.0033955555556,0,2.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.92,8.52,8.256255,1,5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.84,11.12,11.0149072222222,3,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.72,8.08,7.79303,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.16,10.94,11.0108361111111,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.98,6.2,9.29187888888889,1,10.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.84,8.72,8.16912388888889,1,5.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.9,5.52,9.20904222222222,2,14.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.56,6.62,6.03625277777778,3,13
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.84,8.28,8.34816555555556,1,5.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.84,8.42,8.35912611111111,1,5.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,6.8,6.08912222222222,3,1.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.32,6.6,5.99237222222222,2,2.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.28,11.78,11.2589605555556,4,0.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,11.98,10.3022211111111,3,7.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.52,6.96,5.49335166666667,3,10.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.12,5.1,5.34087444444444,3,2.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.72,7.46,8.12637277777778,4,0.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.72,0.1,10.6210155555556,1,4.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.68,7.36,8.94831722222222,5,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.92,6.66,7.92553888888889,3,9.2
