"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,11.8,8.467515,4,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.08,12.82,9.53725,4,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.28,12.1,8.13199111111111,4,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.56,12.94,7.26248111111111,2,6.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.08,12.22,9.59111833333333,4,8.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.04,12.06,8.19585555555556,4,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.24,13.44,8.49941277777778,4,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,13.52,8.82302666666667,3,3.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92,12.2,9.32437055555556,3,1.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,10.9,6.884315,2,3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.96,6.58,8.75022666666667,4,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.04,7.06,8.98079888888889,4,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.12,5.04,6.23356666666667,3,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.88,11.22,8.19714222222222,4,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.96,13.76,7.26045611111111,2,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.68,11.12,9.09119111111111,3,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,13,8.92605777777778,4,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.44,11.64,7.95468,2,16.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.92,13.1,8.85846,3,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.72,7.4,8.30045944444444,4,1.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.04,12.18,8.59408555555556,4,7.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.24,12.54,8.25222222222222,4,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.28,10.48,8.60715333333333,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.08,11.88,9.46916277777778,4,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.48,10.7,7.33239555555556,2,9.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.24,12.6,8.97849,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.44,12.62,6.29142166666667,3,10.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.32,10.42,5.84950166666667,2,4.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.44,10.32,6.49226222222222,4,9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.16,11.52,4.01844944444444,2,6.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,12.94,8.67551055555555,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.72,11.82,6.36762777777778,3,4.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.16,14.02,9.56995944444444,4,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,10.94,6.12846,4,0.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.48,13.08,6.33059611111111,3,27
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.56,11.28,6.13214833333333,4,0.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.28,11.56,5.05032777777778,2,4.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,9.3,6.27092222222222,3,0.7
