"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,-0.7,5.92372166666667,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.92,0.96,7.883885,2,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.36,-0.92,5.67557444444444,4,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.56,0.7,7.61689944444444,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,0.76,7.46748277777778,4,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.16,-0.54,5.67632111111111,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.24,1.34,6.91169555555556,3,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.92,3.24,6.27757111111111,2,5.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.88,1.46,7.71044944444444,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.64,1.42,7.42780222222222,1,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.36,-0.66,5.65555333333333,3,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.32,-1.06,5.74304888888889,3,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,-1.08,5.77115388888889,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.24,-1.62,5.86756277777778,4,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.72,0.78,7.86238333333333,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.08,0.64,7.93389,1,6.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.84,0.84,7.25930888888889,2,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.24,-0.74,6.02214833333333,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.16,2.46,6.99910055555556,2,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.68,-0.16,7.22932666666667,3,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.64,-4.44089209850063e-17,6.84236388888889,3,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,-0.64,5.84275833333333,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.88,-1.04,5.42497944444444,4,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.44,-0.7,7.09087611111111,3,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.48,-0.62,7.53084444444444,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,-0.64,5.92317111111111,3,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,0.42,7.74211333333333,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.72,-0.78,7.49489722222222,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.28,-0.96,6.35144777777778,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,0.04,7.77065777777778,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.48,0.26,6.76110611111111,2,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,-0.0400000000000001,4.65563888888889,4,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.16,3.02,6.19813111111111,2,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,-0.22,5.57659611111111,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,1.2,4.81974777777778,4,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.56,-4.44089209850063e-17,6.68941444444444,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.32,0.12,6.32155722222222,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.36,0.16,5.39563222222222,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,0.44,7.560925,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.64,0.82,5.92748888888889,4,1.3
