"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.48,1.5,4.49767166666667,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.88,-1.12,3.73684222222222,1,20
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.76,0.44,5.99155222222222,4,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,0.42,2.66294722222222,2,6.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.52,0.54,4.64396833333333,2,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.96,1.44,5.05800277777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,1.98,5.90563833333333,4,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.56,0.34,5.28946611111111,1,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.92,-0.3,3.90039,0,29.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.08,-1.16,4.43740166666667,1,24.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.76,1.8,5.458925,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.72,1.56,5.68983555555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,2.2,4.61248222222222,2,4.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,0.48,5.94110888888889,4,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.16,-0.5,1.18142722222222,1,3.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.56,-1.8,4.77965388888889,0,17.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.84,0.22,5.25264333333333,1,1.8
