"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.44,9.02,4.46612555555556,2,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.92,6.8,2.97028777777778,4,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.12,9.54,4.99418277777778,2,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.44,6.46,1.54909666666667,3,3.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.52,10.42,4.23159444444444,3,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.56,9.86,4.28658777777778,4,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.92,9.08,3.37324277777778,2,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,10.54,2.77770333333333,3,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.44,8.96,5.79623555555556,4,2.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.32,9.28,4.68576555555556,4,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.12,7.88,4.29968944444444,2,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.36,8.1,3.85714111111111,3,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.84,7.9,4.34130611111111,3,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.68,10.46,5.49821222222222,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.64,6.28,1.991855,3,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.16,7.52,4.74630666666667,4,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.84,7.62,3.32453,2,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.72,7.18,1.45712,3,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,9.72,3.74403722222222,3,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.28,7.72,1.17218944444444,2,3.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.76,9.46,5.33209111111111,4,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.36,10.06,5.62766222222222,2,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.28,8.72,5.13610055555556,3,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.92,6.34,2.88486944444444,2,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.64,7.66,1.65783111111111,2,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,5.8,3.18222222222222,2,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.16,8.32,5.27423222222222,3,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.44,7.7,1.23861777777778,2,2.5
