"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.56,14.42,13.78244,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.96,12.9,13.3190122222222,4,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.08,14.62,12.8390233333333,4,9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.08,16.32,10.4416477777778,4,4.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,13.34,13.0129811111111,2,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.24,13.96,13.4404355555556,3,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.56,15.96,12.5733638888889,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.12,16.92,12.252025,4,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.54,12.04,12.9968516666667,0,2.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.72,12.76,12.9624666666667,0,7.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.52,9.82,13.5394038888889,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.64,10.64,13.9479311111111,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.28,9.94,13.2125316666667,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.68,12.18,12.9718433333333,2,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.88,16.52,10.0951261111111,3,10.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.3,13.42,12.6696494444444,3,3.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,14.5,12.894465,4,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.48,16.54,12.45597,4,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.36,15.68,13.0892366666667,4,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.12,10.96,11.79309,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.12,12.76,12.4202094444444,4,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.16,13.68,12.7512361111111,4,6.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.16,11.2,13.5903227777778,4,9.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.28,11.98,13.3440855555556,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.48,16.16,12.8599144444444,4,3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.36,12.18,13.1763344444444,4,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.28,17.36,11.3078916666667,3,5.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.28,14.84,13.5268416666667,3,7.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.88,14.62,10.8906688888889,3,5.4
