"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.44,10.82,12.6590766666667,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.28,11.14,12.9541111111111,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.64,11.76,14.2749483333333,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.76,13.76,11.1168755555556,3,13.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.08,9.46,12.0922194444444,3,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.32,10.62,13.0226766666667,4,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.76,13.8,13.6626688888889,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.56,15.02,13.5604222222222,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,8.34,12.2150483333333,1,11.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.78,10.16,11.9366,1,5.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.52,8.58,12.9147611111111,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.52,8.82,12.7852577777778,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.24,8.74,10.5535561111111,2,11.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,9.06,12.7869261111111,4,1.2
