"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.46,2.8,2.60736055555556,2,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.54,4.14,4.92177777777778,1,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.68,4.36,2.260285,1,3.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.34,-0.66,3.22455333333333,2,10.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,4.3,4.018875,3,5.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.52,5.54,4.45927666666667,2,4.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.48,6.46,2.20783388888889,0,6.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.94,7.8,4.76261666666667,1,3.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.36,3.88,5.20977111111111,3,7.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.68,4.9,5.97238555555556,3,4.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.64,2.18,2.22819166666667,2,7.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,2.3,2.336515,2,6.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.04,-2.4,3.05863888888889,2,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,4.12,3.32096111111111,2,7.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.56,-0.0199999999999999,0.813298333333333,1,18
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.8,3.94,5.56517666666667,2,6.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.96,4.18,3.72353333333333,1,9.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.44,-2.88,3.13741722222222,2,9.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.76,6.86,4.92717055555556,2,3.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.44,-0.5,3.94688277777778,3,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.68,5.42,2.76764388888889,3,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.5,5.54,2.56474166666667,1,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.88,3.06,2.08945222222222,3,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.04,3.16,3.25252444444444,2,6.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.28,-2.4,1.68549444444444,2,8.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.44,2.26,4.33316888888889,3,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.32,-0.14,2.07655777777778,2,8.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.88,-2.28,2.72352388888889,3,1.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,-2.84,3.994355,3,2.9
