"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.48,3.7,2.18973944444444,1,10.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.84,2.7,3.05508777777778,1,7.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,4.64,2.36238333333333,2,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.28,1.16,1.33430833333333,0,7.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5,3.76,4.21834333333333,2,8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.28,4.5,3.70759777777778,1,5.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.64,5,3.61869222222222,1,3.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.16,3.84,2.20470277777778,1,9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.28,1.82,2.79510444444444,1,15.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.8,1.8,3.09955777777778,1,16
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.64,2.92,1.80955388888889,1,3.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.24,2.44,1.29402666666667,1,10.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.64,2.1,2.64871888888889,3,12.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.56,3.64,3.71282722222222,1,8.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.32,1.84,0,1,7.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.56,1.82,2.36720611111111,1,17.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.28,3.42,3.30814944444444,1,5.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.36,-0.6,2.72216055555556,2,3.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.64,4.62,3.41522833333333,1,5.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.52,2.56,2.68768222222222,2,11.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,4.42,3.85858888888889,3,2.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.96,5.14,2.78066,1,5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.24,4.38,1.30215611111111,0,10
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.76,2.06,3.42786222222222,2,8.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.28,-0.38,2.69633833333333,2,4.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,2.78,4.14443277777778,3,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.24,1.22,1.374455,2,9.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.28,-0.38,2.59057111111111,1,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.04,-1.34,2.82608,3,5.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.2,0.92,1.48323222222222,0,7.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,3.6,4.91968222222222,3,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.76,0.18,0.00934277777777778,0,13.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.28,4.68,2.29394777777778,1,6.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.44,0.64,2.69253111111111,1,6.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.2,2.04,1.37960722222222,2,17.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.08,1.24,2.72826611111111,0,10.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.16,1.86,1.34332277777778,1,17.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.04,3,2.69073111111111,0,6.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.68,1.86,4.973105,3,1.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.72,2.9,3.57214222222222,1,3.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.04,2.02,2.6951,0,6.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.94,1.44,2.62333944444444,1,5.8
