"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.44,7.04,4.79463111111111,3,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.12,5.76,4.67092166666667,4,4.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.72,7.4,4.297685,0,6.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.12,10.1,2.60104555555556,2,14
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.48,7.86,5.13491611111111,2,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.36,7.66,4.67377444444444,2,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.56,7.66,2.84595611111111,1,5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,8.8,3.03629333333333,3,1.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.32,5.08,5.72969166666667,4,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.24,4.72,5.54626222222222,4,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.96,6.2,3.78523833333333,2,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,5.84,3.58537833333333,2,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.48,8.68,2.39208666666667,0,20.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.24,7.4,4.87164611111111,2,3.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,9.64,2.68809888888889,1,10.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.16,5.14,5.61548611111111,4,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,6.44,2.49787888888889,2,4.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,9.38,2.62957722222222,1,10.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.32,9.06,5.23077888888889,4,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.84,9.28,1.65203666666667,0,24.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.12,7.28,3.71658888888889,2,2.9
