"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,12.06,8.72402888888889,4,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.96,13.12,8.04214111111111,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.88,11.84,9.22891777777778,4,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.72,11.32,8.58989,4,1.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,11.76,8.26175388888889,4,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.96,12.96,7.98275277777778,4,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.88,14.02,7.94818166666667,4,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,14.76,8.09033055555556,4,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.16,13.4,9.90037555555556,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,12.54,8.92431444444444,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.08,7.52,9.11085777777778,4,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.68,7.46,8.98187444444445,4,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48,4.82,7.65047277777778,2,11.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,12.52,9.32260277777778,4,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,11.58,8.00392,2,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.96,13.94,8.88956388888889,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.76,12.82,7.97673833333333,4,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.96,10.62,8.45706611111111,3,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.04,14.52,8.00997444444444,4,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.42,6.76,7.74862722222222,3,5.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.84,12.86,7.943165,4,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.88,12.34,9.01794111111111,4,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.88,9.46,9.07328833333333,4,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.64,9.66,7.94237222222222,4,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.64,10.42,8.14724722222222,2,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,10.62,7.97589444444444,4,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.76,11.5,8.93737222222222,3,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.16,9.58,7.714725,3,5.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,9.28,7.71887777777778,2,5.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.04,11.4,8.76296944444444,4,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.96,11.1,8.00094222222222,4,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.56,9.98,8.31684944444445,1,6.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.96,14.74,8.02860166666667,4,0.8
