"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.64,13.1,11.0384605555556,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,10.22,8.94131666666667,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.64,13.08,10.9331,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.76,12.7,11.1413622222222,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.68,12.68,11.0913511111111,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.68,12.62,11.0557877777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.72,12.96,10.8903738888889,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.48,11.02,10.2974872222222,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.48,10.04,11.0323822222222,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.16,8.14,9.178965,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.44,8.32,11.0385677777778,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.52,9.66,11.0327661111111,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.28,6.02,10.3305277777778,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.44,10.4,10.7613422222222,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.76,13.04,11.1589311111111,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,8.6,8.15101666666667,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.64,12.02,11.0348827777778,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.72,12.36,11.0978216666667,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.52,10.96,9.88950333333333,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.36,7.42,11.0840855555556,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,11.56,10.7664338888889,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.64,12.78,10.9795588888889,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.64,11.64,11.0173583333333,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.48,10.24,9.67551111111111,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.68,12.6,11.1081855555556,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.68,11.3,10.9962338888889,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.76,12.76,11.1300977777778,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.68,12.34,11.0913755555556,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.64,11.78,11.0934533333333,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.72,12.84,11.1118888888889,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,11.86,10.6103916666667,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.72,11.84,11.159925,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.56,11.72,10.6814016666667,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.68,12.26,11.0838433333333,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,13.52,11.1260872222222,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.72,12.26,11.0909266666667,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.72,12.82,11.1049533333333,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.52,10.02,11.0822311111111,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.52,9.12,10.3541461111111,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,8.06,11.0670816666667,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.68,12.14,11.0836944444444,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.68,11.84,11.0799122222222,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.52,11.7,10.9152105555556,4,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.76,12.6,11.1117555555556,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.52,9.86,11.0707844444444,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.68,12.18,11.0866055555556,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.48,9.34,10.4275333333333,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.56,11.3,11.0466661111111,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.68,11.92,11.095195,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,11.38,10.8333588888889,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.24,10.34,8.17930555555555,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.36,11.02,8.85600333333333,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.36,10.2,10.2734688888889,4,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.68,12.08,11.0980122222222,5,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.68,12.22,11.0079833333333,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.44,10.1,10.1186938888889,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.72,12.36,11.0043516666667,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.28,7.98,11.0138466666667,4,0.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.72,12.76,11.1049544444444,5,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.44,9.44,11.0589488888889,5,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.24,9.94,8.95089888888889,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.68,11.76,11.1035755555556,5,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.68,11.98,11.1049533333333,5,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.24,7.4,9.48896722222222,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.32,7.48,10.4264088888889,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.68,11.68,11.0171672222222,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.24,11.78,10.3095422222222,3,1.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.32,9.72,10.0072877777778,4,1.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.36,7.96,10.8701116666667,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.32,9.38,9.15495555555556,5,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.52,1.2,11.0285661111111,2,2.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.28,8.76,9.31651055555556,5,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.44,9.98,10.5237772222222,4,0.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.36,13.32,10.3104966666667,3,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.52,11.26,10.6592888888889,4,0.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.44,11.18,10.5721961111111,3,1.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.6,11.7,10.6446061111111,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.84,6.68,9.44999333333333,3,1.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.12,12.56,10.0439005555556,2,1.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,8.56,7.42209388888889,3,3.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.24,11.46,10.2570833333333,4,0.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.64,12.28,11.0210111111111,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.64,3.32,11.1454411111111,2,1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8,6.44,10.227035,4,0.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.6,14.02,9.81460777777778,4,0.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.64,11.08,11.0763122222222,5,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.6,11.38,11.0880516666667,5,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.72,10.1,6.86338722222222,3,3.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.28,11.56,10.1008894444444,3,1.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.24,10.84,9.41309222222222,4,1.7
