"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.12,1.68,3.25364,0,4.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.56,0.58,3.94716,2,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.96,2.1,2.38662666666667,2,4.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.84,4.42,2.38995666666667,1,21.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.84,1.54,3.56184222222222,3,4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.16,2.28,3.99536055555556,3,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.12,3.14,3.84553888888889,2,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,1.24,4.15985111111111,2,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.76,-0.14,3.22123055555556,1,16
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.02,0.14,4.03430166666667,1,9.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.08,1.56,3.37608,1,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.96,1.42,2.84086833333333,1,4.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.92,2.28,3.48690833333333,2,5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.76,2,3.72679666666667,0,7.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.08,3.94,2.82268444444444,2,15.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.48,-0.88,2.89194333333333,1,12.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.92,1.34,3.58735,2,4.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.68,2.1,2.72222555555556,2,10.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.52,2.6,4.43436111111111,2,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.92,3.98,2.23637722222222,1,9.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.52,2.26,4.83846722222222,2,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.28,3.18,3.71439277777778,1,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.24,1.28,3.120505,2,4.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,-0.2,2.95419944444444,1,9.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.48,1.26,2.66534055555556,1,10
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.84,0.6,3.32801222222222,2,1.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,3.74,2.34976611111111,1,24.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.72,1.62,2.57684055555556,0,14.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.76,0.4,2.54918555555556,2,9.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.44,3.24,2.65751166666667,2,19.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.28,1.56,3.17346166666667,4,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.56,2.68,2.86234944444444,2,17.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.98,2.06,3.99779833333333,2,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6,2.38,2.57203666666667,0,17.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,4.68,2.80209944444444,2,24.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.56,3.74,2.61224166666667,0,24.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.72,3.82,2.672975,1,23.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.44,5.24,2.57416055555556,0,22
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.04,-0.12,3.08711111111111,4,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.68,4.9,2.51825166666667,1,16.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.4,4.7,2.57920833333333,0,24.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.32,3.48,2.54094777777778,0,21.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8,3.14,4.22253055555556,2,5.4
