"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.88,4.14,5.48553166666667,3,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,3.78,6.48153444444444,0,4.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.92,3.44,7.58884722222222,2,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.48,5.6,6.48949611111111,1,8.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.76,4.58,5.42809277777778,2,4.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.76,4.68,5.39953222222222,3,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,6.14,4.89296277777778,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.24,5.1,4.89541777777778,0,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.22,2.88,5.07715111111111,0,13.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.94,3.18,7.79101944444444,0,7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.48,1.7,6.60812833333333,2,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.84,2.12,5.279715,4,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,-1.18,3.44468222222222,1,3.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,3.34,4.87048055555556,2,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,6.58,6.091115,1,13.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.76,2.52,7.04373722222222,0,10.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.44,3.9,3.82336222222222,2,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,2.8,5.29530333333333,2,24.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.88,4.86,6.11176333333333,2,12.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.56,0.94,6.75521944444444,1,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.26,4.16,5.05185333333333,2,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,4.12,7.45215277777778,3,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.68,2.62,6.56475833333333,4,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.56,2.82,5.38791111111111,2,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,3.6,5.17025611111111,1,11.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.84,4,5.76428166666667,3,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.44,6.54,7.12060055555556,1,8.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.24,2.36,4.30411333333333,1,16.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.16,1.46,4.64452222222222,1,11.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.12,5.6,5.30834611111111,1,29.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,4.98,6.56607444444444,3,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.04,4.94,4.12101055555556,0,10.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.02,5.84,5.04878333333333,2,16.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.92,2.5,5.24418444444444,1,30.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.56,7.02,6.32066611111111,2,9.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.12,5.2,5.29631777777778,1,19
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.28,6.58,5.34384111111111,1,11
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.12,4.76,5.27113444444444,1,21.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.36,3.5,6.317685,3,1.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.12,3.08,4.62317666666667,1,13.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,4.16,5.275385,1,22.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.04,2.74,5.08351444444444,2,24.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.98,5.86,4.82938055555556,2,11.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.12,6.64,5.442225,1,13.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.72,3.06,3.00487722222222,1,20.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.96,5.02,5.28586833333333,1,20.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.96,-2.66,2.50608388888889,2,10.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.1,3.7,4.70076888888889,0,14.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.92,6.78,5.38619833333333,0,19.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.64,4.34,5.05680722222222,3,4.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.4,5.16,7.72450666666667,0,2.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4,5.2,5.44097944444444,0,4.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.46,4.66,7.83771666666667,0,4.6
