"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.48,11.16,9.86018944444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.48,10.18,11.0903438888889,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,12,10.1417122222222,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.72,13.94,11.1958283333333,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.52,10.9,10.1867816666667,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.44,10.92,9.92800611111111,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.68,13.16,10.9860644444444,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.68,13.14,11.1399505555556,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.48,10.18,11.0553494444444,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.28,10.08,10.9807994444444,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,8.14,10.33444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,8.62,10.4640922222222,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,6.52,11.1190488888889,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.36,9.24,10.2110483333333,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.72,13.64,11.2144,4,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.44,10.6,10.9926911111111,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.56,11.58,10.9948555555556,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.76,12.76,11.1799738888889,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.64,12.54,11.0922305555556,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,7.48,11.1508455555556,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.44,10.5,9.96845388888889,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.52,12.08,10.0821322222222,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.64,10.48,10.69512,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.16,7.98,9.55357777777778,4,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.76,12.64,11.18642,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.24,9.28,9.04900777777778,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.64,13.78,11.183445,4,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.72,12,11.1698122222222,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.56,10.92,11.1637388888889,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.76,13.54,11.1784933333333,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.36,10.58,9.94559611111111,4,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.44,12.48,11.1960838888889,3,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.76,13.72,11.1948861111111,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,11.9,11.1621977777778,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.68,14.1,11.0032394444444,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.72,12.48,11.1580627777778,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.72,13.6,10.9797194444444,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.56,10.26,11.1620205555556,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.36,8.58,10.6174844444444,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.44,8.26,11.1466266666667,5,0
