"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.88,7.9,2.82870888888889,4,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.72,4.48,2.98056222222222,3,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,9.06,4.59040444444444,3,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.76,8.46,1.39373,2,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.92,7.88,2.68831,4,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.12,7.7,3.51863388888889,4,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.84,7.7,3.03442666666667,4,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.52,8.32,5.82988055555556,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.92,4.68,5.34639222222222,4,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,3.9,4.58723611111111,4,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.08,8.48,4.51874277777778,4,4.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,7.66,3.80547388888889,4,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96,8.78,3.68275833333333,0,11.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.08,8.1,3.43833888888889,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.44,7.72,3.15758111111111,2,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.72,3.52,3.61558111111111,3,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.36,5.78,1.56113333333333,3,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.12,8.06,1.94116444444444,1,7.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.32,7.7,4.75911333333333,5,0
