"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.92,1.08,2.64954944444444,2,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.36,0.9,5.49126888888889,1,9.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.12,1.12,3.87406222222222,3,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.32,3.28,1.33873888888889,1,4.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.64,0.94,4.03589833333333,0,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.64,0.64,2.41969666666667,1,6.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.68,1.94,3.95715722222222,3,4.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.76,2.9,4.203335,1,10.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5,-0.0599999999999999,5.19503111111111,2,14.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.4,1.3,5.75894055555556,2,9.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.28,1.64,4.56427166666667,3,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.32,1.74,3.45271111111111,3,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.72,5.58,4.74579055555556,0,6.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.58,0.4,3.92312777777778,1,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,2.84,1.45947944444444,2,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.18,0.7,5.66796,1,17.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.74,0.24,4.70041277777778,0,3.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.16,2.66,1.34111777777778,0,8.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.56,1.24,4.28844777777778,1,7.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.86,5.84,5.05247944444444,0,7.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.92,0.72,4.17031166666667,3,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.16,1.66,4.11238666666667,4,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.08,0.92,3.49040888888889,4,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.8,-0.04,5.29677166666667,1,2.2
