"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.64,0.08,3.48870111111111,1,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.76,-0.3,5.89207222222222,1,6.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.92,-2.22044604925031e-17,3.41317166666667,1,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.32,0.38,5.58996333333333,3,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.24,0.52,5.32073722222222,2,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.04,0.24,3.95768166666667,3,4.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.28,0.62,4.02412722222222,2,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.34,1.2,1.97350777777778,0,10
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.08,-0.46,6.63235888888889,1,4.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.86,-0.84,5.97039333333333,1,7.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,0.3,4.01057666666667,2,3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.24,0.24,4.68097111111111,0,5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.88,-0.9,3.909345,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.56,-0.48,4.66959,1,2.8
