"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.52,17.82,10.2360211111111,1,10.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.96,15.9,9.71373833333333,2,8.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.36,13.74,8.39811388888889,0,27.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,13.88,7.94990944444444,0,12.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.28,16.22,8.66145666666667,2,4.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,15.64,7.82585,1,14.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,15.64,10.1870161111111,1,6.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.24,14.78,11.1031716666667,0,25.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.32,14.9,5.095745,0,17.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.36,14,9.25523722222222,0,18.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.32,15.26,13.3874138888889,3,3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08,16.3,11.1433783333333,3,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,10.76,6.17529111111111,0,32.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.08,12.76,6.43810666666667,0,23.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,14.22,10.1611327777778,1,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.62,12.96,10.1334555555556,0,21.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.82,16.16,10.7435211111111,0,5.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,13.22,6.80242888888889,0,10.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.26,15.58,11.63001,0,11.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.74,11.1,10.0819683333333,1,10.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.42,14.44,7.87243611111111,1,10.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.54,13.8,7.89502444444445,0,9.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,14.62,8.22154222222222,1,10.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.48,14.38,8.74284166666667,2,8.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.32,14.42,8.752665,0,9.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.04,16.1,7.97826166666667,2,11.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.9,13.26,7.89857166666667,0,10.8
