"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.12,7.1,3.68745611111111,4,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,6.06,3.11413055555556,3,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.56,7.62,3.11313833333333,2,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.12,9.1,4.48110944444444,4,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.36,8.12,4.14872166666667,3,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16,7.5,3.33654833333333,3,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.04,7.7,4.12548111111111,3,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.12,9.3,5.58932166666667,3,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.84,5.98,3.77612777777778,3,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,6.18,3.66627111111111,3,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.08,7.44,4.26797444444444,4,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.12,6.96,4.45210444444444,4,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.12,8.56,1.48233944444444,2,7.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.12,8.1,3.83431,4,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.08,8.54,2.81940944444444,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.64,6.14,3.95864555555556,3,3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.88,6.66,3.96656611111111,3,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,8.7,3.97131777777778,4,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.16,7.8,5.03068,3,1.7
