"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,-0.96,7.25874666666667,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.48,0.7,7.45473388888889,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.76,-0.26,7.04061611111111,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.52,5.48,6.61869722222222,3,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.76,1.08,7.47880277777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.32,0.08,7.40797944444444,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.76,1.86,7.62136333333333,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.72,3.7,7.39684777777778,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.64,1.5,7.99776333333333,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.84,4.28,8.02038611111111,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.16,0.12,6.30596222222222,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.72,-1.56,6.96882888888889,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.92,0.88,3.53594166666667,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.56,1.72,7.33870777777778,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.68,6.74,6.13879444444444,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.72,2.28,7.98750166666667,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.76,1.18,7.71609888888889,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.72,4.36,6.28315611111111,4,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.76,2.16,7.20802611111111,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.24,2.08,4.28316666666667,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.56,0.42,7.43291277777778,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.64,0.96,6.92539222222222,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.48,-0.58,6.97921833333333,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,-1.16,7.33520166666667,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.32,4.32,4.66185055555556,3,1.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,-1.06,7.11214222222222,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,7,4.85717,4,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.48,3.38,5.75424388888889,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.48,2.6,5.73694333333333,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.48,5.46,4.85371333333333,4,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.76,-0.58,7.52902222222222,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,3.76,4.59733222222222,4,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.24,1.76,6.31603888888889,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.32,4.1,5.15105444444444,4,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.32,7.12,4.65339722222222,3,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.12,5.02,4.47432444444444,4,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.56,6.36,6.06280888888889,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,4.5,4.40377111111111,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.72,-1.48,7.85657333333333,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.72,4.24,7.11224166666667,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,4.62,4.41868333333333,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.48,4.4,5.85135444444444,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.52,2.56,6.32605888888889,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.52,7.06,6.13464,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.64,4.62,6.52448777777778,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.04,4.92,4.42423055555556,4,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.12,0.42,5.56336333333333,4,1.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.72,1.56,7.98581833333333,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.28,5.92,4.47805222222222,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.32,0.32,7.95782333333333,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.36,1.42,6.44685222222222,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,4.1,7.91176,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.92,4.96,8.05287944444444,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.24,6.14,4.51371944444444,5,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,-2.22,7.59155722222222,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.64,0.56,4.07117777777778,4,1.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.48,-3,7.28884333333333,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,4.38,8.06890944444445,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.36,6.38,4.94286944444444,5,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,3.96,8.08677111111111,5,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.68,3.88,8.06230166666667,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.44,6.34,5.07766333333333,5,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.48,6.42,5.28222611111111,5,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.76,0.24,4.77253222222222,4,1.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.84,0.26,4.75069833333333,4,1.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.68,-2.28,7.89045722222222,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.04,6.96,8.13244388888889,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.88,3.86,8.04577777777778,5,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.32,-1.02,3.97705611111111,4,1.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.36,-0.08,3.97829055555556,4,0.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.64,-1.94,8.16026611111111,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.2,0.76,4.73338833333333,5,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.88,5.96,8.17309777777778,5,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.08,6.44,8.16026555555555,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.52,-1.28,7.97620722222222,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.64,4.62,6.48278666666667,5,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.28,-3.5,7.81223166666667,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.88,-0.2,8.05822111111111,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.88,8.36,8.23677611111111,5,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.6,-1.2,8.16537166666667,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.6,5.98,7.17415722222222,4,0.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.48,-1.64,8.00216722222222,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.08,1.38,8.33566944444445,5,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.52,1.08,8.32018777777778,5,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.88,6.8,7.89795333333333,5,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.16,5.5,4.05133666666667,3,1.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.44,5.8,4.78593777777778,5,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.88,-4.94,6.31354388888889,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.88,6.28,8.26677944444444,5,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.96,5.66,8.23186777777778,5,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.84,6.38,8.29738111111111,5,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.88,6.48,8.30592333333333,5,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.32,-3.62,6.78519611111111,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.48,-1.02,8.20133,5,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.24,0.44,8.26358666666667,5,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.04,6.96,8.22533166666667,5,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.8,5.78,8.35596277777778,5,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.72,5.78,8.38563722222222,5,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.72,6.6,6.81785333333333,5,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.04,-8.44,5.33383666666667,5,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.88,-0.54,2.08206388888889,5,0
"London","England",51.4893335,-0.1440551,"London, England",7.76,7.46,6.756495,5,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.88,-2.48,2.90164277777778,5,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.76,7.06,7.29967388888889,5,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.28,-2.72,7.87885777777778,5,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8,7.3,7.95420777777778,5,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.88,6.72,7.31777888888889,5,0
