"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.88,10.46,8.48262444444444,3,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.68,10.72,9.76027111111111,3,3.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.12,11,11.7759416666667,2,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.28,15.74,11.2002855555556,3,1.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.76,9.48,10.8039316666667,2,3.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.92,10,10.2807827777778,2,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.44,13,13.7789966666667,2,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,13.2,11.9311488888889,3,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.42,9.9,8.89039722222222,1,5.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.22,10.6,10.5119961111111,1,9.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.84,8.16,7.21332277777778,4,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,8.38,7.06895055555556,2,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,8.32,13.6208577777778,4,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.84,9.24,11.3982155555556,2,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,16.46,12.5800694444444,4,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.78,9.74,10.6130894444444,2,5.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.28,11.64,13.3054961111111,2,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.28,14.6,11.6677805555556,3,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.28,12.64,12.6720411111111,3,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,8.82,12.5558388888889,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.92,10.62,11.2205327777778,2,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.32,11.7,13.1230488888889,3,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.92,9.74,10.7232655555556,3,2.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,9.94,12.9085172222222,4,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.32,14.48,11.0267255555556,4,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.32,11.56,13.3106016666667,3,1.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.52,15.3,13.3967655555556,4,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.28,12.34,11.9069488888889,4,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.32,11.46,11.6945744444444,5,0
