"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.56,12.34,14.1764761111111,4,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,12.08,13.2709727777778,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.64,12.28,14.2925727777778,4,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.16,11.04,11.04991,2,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.52,11.08,13.8995838888889,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.64,11.8,14.1699688888889,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.92,14.52,14.3053305555556,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.84,16.84,13.7140416666667,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.88,11.42,12.9206366666667,3,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,13.08,12.661975,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,8.64,14.5697516666667,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.48,8.42,14.3924855555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.32,7.16,14.3453411111111,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.48,10.04,14.419145,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.64,11.86,12.5359922222222,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.82,12.64,13.3711477777778,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.76,13.16,14.11126,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.04,11.14,9.58074833333333,3,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.84,14.38,14.212235,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.96,7.3,12.2642833333333,3,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.64,10.64,14.3491822222222,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,12.48,14.6365266666667,4,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.52,10.58,14.1824127777778,4,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.48,10.34,14.0190722222222,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.84,10.82,8.02784555555556,4,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.72,10.84,14.0164688888889,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.36,10.98,9.27858555555555,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.68,9.34,7.232675,4,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.84,8.74,8.55712888888889,4,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,11.52,8.47882777777778,4,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.64,11.18,13.5184116666667,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.56,10.76,13.1072705555556,4,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.88,15.94,14.1882161111111,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.68,9.62,6.35551444444445,3,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.24,10.92,11.3568155555556,4,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.76,10.26,5.879255,4,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.24,11.62,8.61317333333333,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.76,8.82,7.24510333333333,4,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,9.5,13.0232066666667,4,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.92,7.4,8.79469277777778,3,0.7
