"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.92,11.58,9.01614555555556,3,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.68,11.88,8.00372666666667,4,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.12,10.42,7.80737055555556,2,3.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.32,8.82,3.884295,3,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.08,12.88,9.06277,4,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.16,12.58,8.94911944444445,3,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.96,12.52,8.95720777777778,3,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,13.16,8.36943888888889,3,5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.72,11.82,7.85403722222222,4,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.24,10.24,8.27705166666667,4,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.44,8.68,7.13044444444444,3,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,8.48,8.57250944444444,4,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,3.68,5.65392722222222,3,4.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.52,10.2,9.41164666666667,3,2.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.72,10.08,5.67903833333333,0,7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.96,10.76,6.842505,2,4.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.72,11.76,8.62314277777778,3,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.16,7.88,3.54550166666667,1,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.76,13.42,8.89926333333333,3,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.32,5.44,4.32935944444444,1,4.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.92,11.52,9.48886166666667,3,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.12,10.58,7.85152777777778,2,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.12,9.74,7.06434888888889,2,3.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.64,9.64,8.339775,3,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.64,7.64,2.12493277777778,1,13.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.84,10.72,8.57872388888889,4,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.32,8.62,4.07111166666667,2,5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.12,7.54,4.41488777777778,0,9.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,7.14,6.11860166666667,0,6.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.68,8.36,2.91479444444444,1,13.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.08,11.62,8.26362888888889,4,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,8.12,4.09689333333333,1,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.72,13.78,9.16970777777778,3,1.3
