"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.12,0.14,7.18423944444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.72,3,7.71056722222222,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,0.24,6.85532055555556,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.88,3.4,2.23310277777778,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,2.32,7.39359277777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.84,2.52,7.33291111111111,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2.86,7.51074666666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.48,5.18,6.29796222222222,4,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.56,5.02,7.89035777777778,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,6.54,7.95988555555556,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.48,-1.02,6.79666388888889,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.48,-2,6.91867777777778,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,1.64,4.16033777777778,3,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.36,1.98,6.95247555555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.28,3.94,4.00176777777778,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.68,4.78,7.89660111111111,5,0
