"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.12,5.58,2.31017833333333,4,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.24,5.02,4.21891333333333,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,4.96,1.40106111111111,3,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.12,1.52,6.12002388888889,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.24,7.52,3.79000722222222,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16,6.66,2.60766722222222,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.68,6.82,5.28253333333333,4,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,7.1,4.72477833333333,4,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.52,7.58,6.60474166666667,4,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.76,8.28,6.99990444444444,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,5.38,1.85963722222222,3,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.96,4.7,2.73341888888889,4,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.08,4.56,3.12624166666667,3,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.92,5.08,2.86572166666667,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.76,1.24,4.53511,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.36,5.92,5.26885166666667,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,6.5,5.09898555555556,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.92,1.24,5.14973111111111,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.52,5.98,5.530545,4,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,4.32,0.774095,3,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,6.06,3.88233833333333,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.88,5.18,1.56935055555556,3,1.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,5.16,2.23275222222222,3,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,5.82,1.97169666666667,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.96,1.36,5.02232611111111,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.96,6.66,1.87887722222222,4,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.04,0.94,5.770425,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.36,2.48,4.20297722222222,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.88,2.54,1.85855611111111,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.04,1.58,5.55227777777778,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,7.2,1.47249555555556,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.56,0.08,4.32570722222222,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.44,5.92,5.01821333333333,4,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.36,2.48,4.76717944444444,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,1.66,4.28627222222222,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,1.96,5.08633,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.04,1.62,5.51008944444444,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.24,3.42,4.17877611111111,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.88,5.5,2.76360611111111,4,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.44,5.54,0.052795,2,2.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.32,2.8,4.530005,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,2.82,3.71166166666667,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.44,6.8,4.243415,4,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,0.78,5.21107444444444,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.52,4.56,1.30806444444444,3,1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.24,2.58,4.38505388888889,5,0
