"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.72,15,14.711625,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.36,12.9,14.0677277777778,4,1.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.12,16.9,14.7123116666667,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.72,14.36,12.7299522222222,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.44,12.92,13.7774877777778,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.68,14.02,14.0191733333333,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.28,17.96,14.4220272222222,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,17.2,14.3458272222222,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.82,10.54,12.2712422222222,0,6.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.54,12.18,14.0663127777778,3,2.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.76,10.42,14.9942488888889,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.64,10.22,14.88681,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.56,8.96,14.0991944444444,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.64,13.5,14.4184272222222,4,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.24,13.48,11.9192233333333,2,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.44,13.48,14.1891694444444,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.72,14.64,13.7609622222222,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.88,14.94,13.6831638888889,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.92,16.44,14.3561361111111,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.52,9.14,14.8823522222222,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.56,13.84,13.6317461111111,4,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.04,16,14.7291755555556,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.88,13.54,14.8464516666667,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.44,12.18,13.6349566666667,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,15.08,13.9341094444444,4,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.36,13.06,13.3536316666667,4,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.64,13.78,13.2942383333333,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.72,13.94,14.8369611111111,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.64,12.42,14.8908894444444,4,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,15.12,13.3612438888889,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,12.92,13.9496688888889,3,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.84,11.4,10.7995105555556,3,4.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.12,18.08,14.3478383333333,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.68,13.44,14.7209733333333,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.56,13.38,13.6641538888889,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.56,14.74,13.060495,4,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,15.22,13.771235,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,11.48,14.5578327777778,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.92,10.46,13.8535688888889,2,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.64,9.08,14.8520966666667,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.72,13.18,14.5550705555556,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.68,12.5,14.7696944444444,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.04,17.8,14.4448927777778,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.76,14.94,13.7527416666667,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.56,10.84,14.7959772222222,4,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.76,13.24,14.2389838888889,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.64,11.94,13.9774855555556,4,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,11.78,13.2629116666667,1,4.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.64,12.68,14.0954011111111,4,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.08,13.6,13.7421866666667,2,1.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.92,16.8,14.2745888888889,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9,17.2,14.2847872222222,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,12.8,13.8661716666667,2,1.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.56,12.82,13.99121,3,1.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.44,9.94,9.99241222222222,1,5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.08,12.32,11.875265,3,5.4
