"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.48,2.76,2.77617277777778,1,6.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.16,6.96,5.85973611111111,0,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,3.36,5.23784388888889,1,4.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.86,6.26,7.69831333333333,1,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.18,5,3.51576722222222,1,9.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.64,5.08,2.08000111111111,2,8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.84,7.1,1.97407777777778,0,12.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.2,8.4,2.45532,0,8.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.7,5.5,5.29176666666667,0,12.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.04,5.54,6.64985944444444,0,8.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.36,0.84,5.53378444444444,3,4.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.36,1.3,5.26451833333333,3,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.24,2.42,5.28853166666667,2,7.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.36,3.26,1.71856666666667,0,15.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.76,5.6,3.48281388888889,2,4.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.08,5.58,4.70692611111111,0,14.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.62,6.28,3.20465222222222,0,8.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.84,5.06,6.747995,3,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.66,8.44,6.26193055555556,1,7.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.44,3.58,6.24683555555556,3,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.68,6,2.98895777777778,1,6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.92,4.36,4.39739333333333,2,6.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.68,2.78,6.63295277777778,3,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4,4.02,2.06869944444444,1,12.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.98,5.22,6.37637555555556,3,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.36,5.04,3.23335888888889,1,5.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.06,5.88,6.51937666666667,1,5.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.44,5.18,7.06913388888889,3,9.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.36,4.58,7.04334666666667,2,6.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.64,6.14,7.20426222222222,1,2.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.68,5.86,4.60989666666667,2,3.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.94,5.6,6.50574333333333,2,8.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.72,10,5.09414111111111,1,10.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.52,6,5.72174777777778,2,4.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.24,6.26,6.51989,0,5.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.44,6.06,6.70122666666667,2,2.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.08,6.14,7.18888111111111,1,5.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.52,5.5,5.55475333333333,1,6.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.38,4.36,5.95686888888889,1,7.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,5.02,6.97656777777778,1,4.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.68,6.1,5.54654444444444,2,4.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.32,5.74,6.00567222222222,2,4.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.88,9.3,3.81328222222222,1,11.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.3,6.34,7.20354222222222,1,4.8
