"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.28,10.18,12.406465,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.32,12.04,12.5481977777778,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,10.62,14.59489,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.32,12.36,11.6421033333333,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.28,9.36,11.8712027777778,3,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.44,9.68,13.7405127777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.84,13.64,13.4408583333333,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.64,15.44,13.7722927777778,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.24,11.44,11.16736,3,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.96,11.6,11.3924155555556,2,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.36,7.46,13.5752511111111,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.12,7.92,11.3618455555556,4,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.96,7.18,14.1986366666667,3,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.16,8.52,14.3400988888889,2,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.64,12.72,12.9922916666667,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.76,11.32,11.6428477777778,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.56,12.3,13.4111438888889,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.36,12.66,11.9028816666667,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.64,13.64,13.2971811111111,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.08,7.74,13.6940622222222,4,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.44,9.5,13.3751783333333,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.52,10.98,14.5723622222222,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.44,8.96,14.5378083333333,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.48,8.68,13.3548216666667,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.36,12.08,11.2249133333333,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.36,9.76,11.6291583333333,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.32,12.38,10.95938,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,10,10.5067116666667,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.04,9.24,11.5098822222222,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.16,12.48,10.4609438888889,4,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.44,10.18,13.1518866666667,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.64,11.82,13.3671311111111,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,15.12,14.17585,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.88,10.16,8.27456888888889,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,11.56,11.9258138888889,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.84,10.6,8.65163222222222,4,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.24,12.38,10.83629,4,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.48,8.56,8.25154222222222,3,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.12,9,11.9981616666667,3,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.12,7.94,10.4909777777778,5,0
