"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.16,-3,6.05222166666667,3,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.44,2.84,8.14555388888889,3,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.92,-2.94,5.82059055555556,3,4.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.04,6.86,1.75172166666667,2,5.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.64,0.48,5.26604333333333,3,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.24,-1.66,5.67533888888889,4,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.84,2.32,5.19981888888889,2,3.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.72,7.08,4.852485,2,5.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.88,3.88,6.69420777777778,3,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.12,5.34,7.36336777777778,3,3.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.72,-1.44,5.49756777777778,3,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.76,-3.36,5.57843055555556,3,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.28,-0.64,0.999736666666667,1,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.72,-3.22,5.65134611111111,4,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.16,6.34,1.45361388888889,2,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.42,3.36,7.577435,3,5.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.64,0.5,5.89189555555556,2,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.68,2.84,3.27069166666667,0,6.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.12,5.36,6.82146666666667,3,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.88,-0.36,4.47092777777778,2,4.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.12,-2.12,6.14991777777778,3,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.04,-3.06,6.05181222222222,2,2.1
