"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.32,10.34,11.4798416666667,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.12,10.26,12.6119583333333,4,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.44,12.04,12.6822377777778,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.76,13.94,12.8699588888889,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,9.32,11.6355733333333,3,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.32,10.66,12.1266138888889,4,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.72,14.14,11.6721516666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.68,14.4,12.5907194444444,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.88,6.96,12.6225805555556,3,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,5.68,12.6621338888889,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.24,6.66,12.6688488888889,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.88,7.14,10.9667155555556,4,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.48,6.82,13.001575,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.28,10.44,12.5478133333333,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,13.94,12.79218,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.96,8.26,12.6978916666667,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.36,11.46,12.12358,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.76,13.28,12.9505183333333,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.56,13.06,12.3495494444444,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.44,7.68,12.8017388888889,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.32,11.2,11.5110283333333,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.56,12.46,12.6214461111111,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.44,9.9,12.6393144444444,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.12,8.64,12.3702805555556,4,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.76,13.5,12.9018988888889,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.36,9.8,12.1170116666667,4,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.88,14.08,12.7792683333333,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.72,13.3,12.5264038888889,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.72,12.64,12.7752661111111,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.84,14.76,12.7166494444444,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,10.14,12.3937661111111,3,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.64,12.78,12.8302283333333,3,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.64,14.2,12.3022766666667,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.64,14.26,12.4457772222222,4,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.84,14.54,12.683065,4,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.76,13.92,12.6771455555556,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.92,14.5,12.6672511111111,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.64,10.84,12.6993744444444,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.96,8.06,12.6298583333333,3,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,8.8,12.899645,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.76,13.48,12.6981077777778,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.64,13.3,12.6295383333333,4,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.52,13.84,11.8059038888889,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,14.38,12.4231777777778,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.68,11.12,12.8059194444444,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.72,13.54,12.7014288888889,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.56,9.66,12.8620888888889,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.84,9.4,12.6111127777778,3,1.1
