"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.28,4.42,2.85027611111111,3,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.12,3.54,3.69012444444444,1,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.96,5.74,4.48505666666667,2,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.16,8.4,3.76290166666667,0,9.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.52,5.32,3.114665,4,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.76,5.84,3.81879611111111,3,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,6.66,3.28408444444444,1,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.58,7.48,4.00909444444444,1,7.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.68,3.26,4.62253333333333,0,5.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.66,3.78,6.011565,1,5.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.64,4.18,3.82141944444444,3,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,3.96,2.80925055555556,3,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.64,6.82,1.27739111111111,0,11.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.84,5.28,4.51894277777778,3,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.66,8.02,2.84757333333333,1,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,3.6,4.69093833333333,2,3.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,4.78,2.82149388888889,3,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.92,7.06,2.82540611111111,1,16.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.94,6.82,4.81693055555556,2,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.12,6.8,2.66554222222222,2,12.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.84,6.4,4.18275944444444,4,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.76,5.78,4.514035,1,3.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.92,5.38,4.31698166666667,4,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.96,3.34,2.730755,3,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.04,6.84,3.14129722222222,0,15.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.32,3.2,2.75281833333333,2,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.48,9,1.67876111111111,1,12.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,7.44,1.96900166666667,2,15.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.08,7.08,2.70137,2,16.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.92,8.1,2.73462222222222,1,16.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.04,2.8,2.90168222222222,3,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,7.08,1.56094111111111,1,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.88,7.24,4.46504277777778,1,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,6.92,3.06350666666667,1,25
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.76,8.92,1.44013611111111,1,4.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.72,8.16,3.40815555555556,0,27.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.88,8.46,2.71377388888889,1,23.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,8.68,2.67501222222222,1,19.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.32,2.2,4.05495555555556,3,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.72,8.96,1.55607166666667,1,7.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.6,8.54,2.89577222222222,1,22.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.56,8.36,2.68999444444444,1,16.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.24,7.36,3.59730333333333,0,3.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.84,9.22,2.65920277777778,0,10.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.52,8.56,2.66404222222222,0,12.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.44,8.46,3.64282833333333,0,23.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.4,4.54,0.312727222222222,0,15.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.08,3.1,3.74696666666667,1,4.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.44,9.38,2.13772611111111,0,21.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.18,2.5,4.45411555555556,2,1.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.54,4.86,3.01703444444444,2,5.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.68,6.54,3.394445,1,5.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.4,4.74,6.35052277777778,1,4.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.2,9.46,1.99060055555556,0,21.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,3.28,5.35052777777778,2,7.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.6,4.26,1.43557777777778,0,17.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.64,2.9,4.19238777777778,3,5.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.52,3.04,5.04084388888889,0,6.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.56,9.24,3.25914666666667,0,15.4
