"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.48,1.24,3.79792166666667,3,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.76,3.02,4.470065,0,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.64,3.28,3.68999388888889,3,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.72,5.44,1.47999055555556,0,28
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,2.24,4.76809888888889,3,8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.44,2.78,3.86468055555556,3,11.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.46,4.9,3.65234833333333,2,13
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.92,5.64,3.55243444444444,0,7.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.26,3.32,5.826695,0,7.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.74,2.66,5.02338944444444,1,9.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.52,2.98,3.315745,4,2.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,1.92,5.13833166666667,4,5.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,6.28,2.61560222222222,3,12.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.36,2.24,4.90827555555556,3,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.24,5.2,0.614991666666667,0,9.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.32,1.66,4.55727,0,11.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.32,3.14,4.43534,1,11.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.24,4.2,1.40280944444444,1,12.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.4,5.1,4.43987333333333,1,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.64,7.78,1.31242666666667,1,15.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.44,3.42,4.79568888888889,2,5.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.68,3.98,4.47865277777778,3,4.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.64,2.32,3.56545444444444,3,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.96,1.38,4.84913833333333,2,9.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.44,4.34,1.36673166666667,1,12.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,2.02,4.32127888888889,2,3.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.68,6.16,1.42910166666667,0,27.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.84,5.5,2.12129333333333,2,11.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.64,5.56,1.43511388888889,2,10
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.44,5.76,1.51098833333333,1,18
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.44,1.72,3.56930722222222,2,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.16,4.48,1.13468888888889,0,18.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.12,5.86,3.42348666666667,2,12.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.76,6.6,4.13677055555556,1,10.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5,6.38,1.56171722222222,0,17.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5,6.88,4.14846111111111,2,18.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.18,6.64,3.12689333333333,1,22.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.52,8.56,4.14821277777778,1,9.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.68,2.24,4.57286833333333,3,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,8.84,3.59281611111111,0,15.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.34,7.74,4.15411055555556,1,10.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.64,7.6,3.41305222222222,2,9.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5,5.84,2.86688277777778,1,14.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.48,6.62,3.18001611111111,0,22.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.6,8.52,4.01567277777778,1,14.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.68,7.86,4.13317333333333,1,14.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.92,4.34,1.30808444444444,3,9.8
