"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.2,5.2,6.88146111111111,0,0
"19.01.2026",8,2.6,6.90490277777778,0,0
"20.01.2026",8,0.9,7.00427777777778,0,0
"21.01.2026",6.8,-0.3,7.41711666666667,0,0
"22.01.2026",6.8,-1.5,7.40800555555556,0,0
"23.01.2026",6.6,-3.8,6.22455833333333,0,0
"24.01.2026",5.4,-5.2,6.20656944444444,0,0
"25.01.2026",7.6,0.5,7.59629444444444,0,0
"26.01.2026",7.2,0.3,4.71911944444444,0.5,0
"27.01.2026",7.6,2,7.64206388888889,0,0
"28.01.2026",5.8,-0.7,6.94175277777778,0.4,0
