"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,12.1,11.7361722222222,0,0
"10.04.2026",6,7.7,1.70521944444444,0.7,1
"11.04.2026",9.2,14.8,12.5290861111111,0,0
"12.04.2026",8.6,16.5,12.1677277777778,0,0
"13.04.2026",8.8,19.4,13.52005,0,0
"14.04.2026",7.8,17.4,7.94759166666667,0.2,0
"15.04.2026",6.8,13.3,0.568075,0.3,0
"16.04.2026",8.4,14.4,9.30055833333333,0,0
"17.04.2026",8.8,16.8,13.7736333333333,0,0
"18.04.2026",8.8,18.2,13.8353138888889,0,0
"19.04.2026",9,17.4,13.3913305555556,0,0
