"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8,5.2,5.544675,0,0
"18.12.2025",8.4,9,6.01266111111111,0,0
"19.12.2025",8,7.1,6.03824722222222,0,0
"20.12.2025",7.4,5.4,3.66335833333333,0,0
"21.12.2025",7.6,6.9,3.60479444444444,0,0
"22.12.2025",7.8,7.8,5.94347222222222,0,0
"23.12.2025",6.6,5.7,0,0,0
"24.12.2025",7.8,8.7,6.38483611111111,0,0
"25.12.2025",7.4,7.3,5.447475,0,0
"26.12.2025",7.2,8.4,3.52211388888889,0,0
"27.12.2025",6.6,7.2,0.527191666666667,0,0
