"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7.2,2.4,1.78015833333333,0,0
"20.02.2026",8,2,8.9249,0,0
"21.02.2026",1.7,7.1,2.07995277777778,4.3,11
"22.02.2026",1,11.4,0,10,15
"23.02.2026",1,9.8,0.157608333333333,4.5,15
"24.02.2026",4.6,10.3,0.162161111111111,1,3
"25.02.2026",8.2,16.8,9.57512777777778,0,0
"26.02.2026",8.4,14.5,9.64234166666667,0,0
"27.02.2026",7.8,12.8,6.54527222222222,0.3,0
"28.02.2026",7.4,8.4,9.45110277777778,0.5,0
"01.03.2026",8,9.1,9.84298333333333,0,0
