"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.8,0.6,5.19041111111111,0,0
"03.02.2026",7.4,2,3.768625,0,0
"04.02.2026",7.8,2.9,7.498875,0,0
"05.02.2026",5,0.1,0,1.9,0
"06.02.2026",7.6,2.4,4.27842777777778,0,0
"07.02.2026",7.6,9,5.20206944444444,0.3,0
"08.02.2026",7,7.9,4.86119444444444,0.4,0
"09.02.2026",7,4.1,3.95996388888889,0,0
"10.02.2026",7,4.9,5.50012222222222,0,0
"11.02.2026",6.6,0.8,8.361025,0.7,0
"12.02.2026",7.4,1.5,8.70511111111111,0,0
